Timeline(Seconds),Throughput
1,2357
2,2647
3,3991
4,4530
5,3384
6,3394
7,4185
8,4777
9,4595
10,4654
11,4692
12,5518
13,5288
14,5430
15,5472
16,5589
17,5247
18,5184
19,5100
20,5218
21,5029
22,5355
23,3773
24,4575
25,5496
26,5563
27,5282
28,5271
29,5357
30,5431
31,5301
32,5383
33,5346
34,5239
35,5278
36,5298
37,5202
38,5127
39,5443
40,5386
41,5280
42,4838
43,5241
44,4621
45,4476
46,4853
47,4743
48,4440
49,4652
50,4503
51,4791
52,4727
53,4413
54,4122
55,3842
56,4596
57,3927
58,4315
59,4263
60,4416
61,3925
62,4886
63,4818
64,4415
65,4419
66,4427
67,4482
68,4534
69,4571
70,4125
71,5044
72,4086
73,4097
74,4471
75,5104
76,5080
77,4833
78,4825
79,4844
80,4663
81,5163
82,5374
83,5009
84,5197
85,4786
86,5155
87,5153
88,5065
89,5465
90,5379
91,5284
92,5208
93,5375
94,5249
95,4951
96,5479
97,5544
98,5434
99,5862
100,5406
101,5372
102,5704
103,5792
104,5695
105,5812
106,5933
107,5564
108,4906
109,2902
110,5983
111,6043
112,5887
113,6058
114,5906
115,5846
116,6040
117,5738
118,5828
119,5717
120,5872
